COMMODITY_NAME,TOTAL_VALUE_USD_MILLION,AVERAGE_PRICE_PER_KG
CASHEW                                            ,356.24,inf
PROCESSED MEAT                                    ,1.5699999999999998,inf
SHEEP/GOAT MEAT                                   ,67.91000000000001,5075.067629747121
OTHER MEAT                                        ,2.44,4845.875372191162
